Reference, Value, Footprint, Datasheet, Holder DataSheet, Connector
"C102","15uF 250VDC 3.9mOhm","Capacitors_ThroughHole_jl:C_Axial_44mm_24.5mm_P50mm","https://content.kemet.com/datasheets/KEM_F3040_C4G_AXIAL.pdf"
"C101","220uF 200V 905 mOhm","Capacitors_ThroughHole:CP_Radial_D22.0mm_P10.00mm_SnapIn","https://www.cde.com/resources/catalogs/SLP.pdf"
"C103","470uF 400V 130mOhm","Capacitors_ThroughHole:CP_Radial_D35.0mm_P10.00mm_SnapIn","https://api.kemet.com/component-edge/download/specsheet/ELH477M400AT4AA.pdf"
"D101","8A 200V 0.950V fwd","Diodes_ThroughHole_jl:Diode_TO_220AC_Horizonal","https://media.digikey.com/pdf/Data%20Sheets/Vishay%20Semiconductors/FES(F,B)8AT_thru_8JT.pdf"
"L101","47uH  31A Sat 6.38m Ohm","Inductors_jl:Inductor_Wurth_7443763540470","https://www.we-online.com/redexpert/#/module/7324/selecteditems/7443763540470/productdata/=7443763540470/re/digikey"
"L102","47uH 31A Sat 6.38m Ohm","Inductors_jl:Inductor_Wurth_7443763540470","https://www.we-online.com/redexpert/#/module/7324/selecteditems/7443763540470/productdata/=7443763540470/re/digikey"
"Q101","IXFP36N20X3","Transistors_ThroughHole_jl:TO-220","http://ixapps.ixys.com/DataSheet/DS100846D(IXFY_-FA-FP36N20X3).pdf"
"R101","0 Ohms","Resistors_SMD:R_0805_HandSoldering","~"
"J101","Battery Connection","digikey-footprints:Term_Block_1x4_P5mm","https://www.phoenixcontact.com/pxc-oc-itemdetail-pdf-web/eshop?lineItemType=LineItem&UID=1935792"
"F101","fuse 25A 100V DC","Connect_jl:BellFuse_6.3mmX32mm_FC_102-22","https://us.schurter.com/en/datasheet/typ_SUT-H_6.3x32.pdf","https://belfuse.com/resources/datasheets/circuitprotection/ds-cp-0672-fuse-clips-series.pdf",""
"U102","UCC2800DTR","Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fucc2800"
"Rt101","30K 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"Ct101","200pF 2% C0G mlcc","Capacitors_SMD:C_0805_HandSoldering","http://datasheets.avx.com/C0GNP0-Dielectric.pdf"
"R113","10 ohm","Resistors_SMD:R_0805_HandSoldering","~"
"C109","C 0.1uF mlcc","Capacitors_SMD:C_0805_HandSoldering","~"
"C108","1uF 16V X7R","Capacitors_SMD:C_0805_HandSoldering","~"
"R102","82k 0.1% .25W","Resistors_SMD:R_0805_HandSoldering","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C328.pdf"
"R103","75k 0.1% 0.25W","Resistors_SMD:R_0805_HandSoldering","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C328.pdf"
"R104","1.5k 0.1% 0.25W","Resistors_SMD:R_0805_HandSoldering","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C328.pdf"
"R114","2 mOhm 0.5W","Resistors_SMD:R_0805_HandSoldering","~"
